Date,regime_causal,regime_viterbi,regime_effective,proba_0,proba_1,confidence,is_uncertain
2020-10-22,1,1,1,1.81659682520439e-10,0.9999999998183284,0.9999999998183284,False
2020-10-23,1,1,1,9.319574886476075e-11,0.9999999999067768,0.9999999999067768,False
2020-10-26,1,1,1,4.6033004017397564e-11,0.9999999999539568,0.9999999999539568,False
2020-10-27,1,1,1,4.267102947498811e-11,0.9999999999573106,0.9999999999573106,False
2020-10-28,1,1,1,3.774819468738794e-11,0.999999999962256,0.999999999962256,False
2020-10-29,1,1,1,7.329665922546781e-11,0.9999999999267288,0.9999999999267288,False
2020-10-30,1,1,1,8.826787106146208e-11,0.9999999999117222,0.9999999999117222,False
2020-11-02,1,1,1,1.3246197680112282e-10,0.9999999998675548,0.9999999998675548,False
2020-11-03,1,1,1,1.954633869228897e-10,0.9999999998045723,0.9999999998045723,False
2020-11-04,1,1,1,1.1612714721866594e-10,0.9999999998839257,0.9999999998839257,False
2020-11-05,1,1,1,7.355439748290968e-11,0.9999999999264446,0.9999999999264446,False
2020-11-06,1,1,1,5.3936557756643535e-11,0.9999999999461124,0.9999999999461124,False
2020-11-09,1,1,1,3.477954086958245e-11,0.9999999999652118,0.9999999999652118,False
2020-11-10,1,1,1,3.448166125530161e-11,0.9999999999655529,0.9999999999655529,False
2020-11-11,1,1,1,4.0505934754802615e-11,0.9999999999595275,0.9999999999595275,False
2020-11-12,1,1,1,4.440307427112925e-11,0.9999999999555484,0.9999999999555484,False
2020-11-13,1,1,1,5.646480231439282e-11,0.9999999999434976,0.9999999999434976,False
2020-11-16,1,1,1,4.621485307337074e-11,0.9999999999537295,0.9999999999537295,False
2020-11-17,1,1,1,4.0858546251180245e-11,0.9999999999591864,0.9999999999591864,False
2020-11-18,1,1,1,3.482279803157613e-11,0.9999999999652118,0.9999999999652118,False
2020-11-19,1,1,1,4.2092589019234704e-11,0.9999999999579359,0.9999999999579359,False
2020-11-20,1,1,1,4.9954685559011595e-11,0.9999999999500915,0.9999999999500915,False
2020-11-23,1,1,1,5.7324650507855006e-11,0.9999999999427018,0.9999999999427018,False
2020-11-24,1,1,1,6.56262122408686e-11,0.9999999999344027,0.9999999999344027,False
2020-11-25,1,1,1,8.328929737944828e-11,0.9999999999166675,0.9999999999166675,False
2020-11-27,1,1,1,7.693325141563392e-11,0.999999999923034,0.999999999923034,False
2020-11-30,1,1,1,7.85836324054093e-11,0.9999999999214424,0.9999999999214424,False
2020-12-01,1,1,1,5.41052492876219e-11,0.9999999999458851,0.9999999999458851,False
2020-12-02,1,1,1,3.406304814994199e-11,0.999999999965894,0.999999999965894,False
2020-12-03,1,1,1,2.41107358335052e-11,0.9999999999758984,0.9999999999758984,False
2020-12-04,1,1,1,1.5011458986085795e-11,0.9999999999849933,0.9999999999849933,False
2020-12-07,1,1,1,8.413727428559947e-12,0.9999999999915872,0.9999999999915872,False
2020-12-08,1,1,1,5.649215546679125e-12,0.9999999999943157,0.9999999999943157,False
2020-12-09,1,1,1,5.140554193896026e-12,0.9999999999948841,0.9999999999948841,False
2020-12-10,1,1,1,4.462917475803634e-12,0.9999999999955662,0.9999999999955662,False
2020-12-11,1,1,1,3.5985274363192338e-12,0.999999999996362,0.999999999996362,False
2020-12-14,1,1,1,2.508754723061174e-12,0.9999999999974989,0.9999999999974989,False
2020-12-15,1,1,1,2.3800297625876858e-12,0.9999999999976126,0.9999999999976126,False
2020-12-16,1,1,1,1.7636303720799695e-12,0.999999999998181,0.999999999998181,False
2020-12-17,1,1,1,1.2469856180661612e-12,0.9999999999987494,0.9999999999987494,False
2020-12-18,1,1,1,9.887840195798102e-13,0.9999999999989768,0.9999999999989768,False
2020-12-21,1,1,1,6.630800602941616e-13,0.9999999999993179,0.9999999999993179,False
2020-12-22,1,1,1,6.044888329578203e-13,0.9999999999994316,0.9999999999994316,False
2020-12-23,1,1,1,5.670124422786534e-13,0.9999999999994316,0.9999999999994316,False
2020-12-24,1,1,1,5.946175655385126e-13,0.9999999999994316,0.9999999999994316,False
2020-12-28,1,1,1,5.465877969568794e-13,0.9999999999994316,0.9999999999994316,False
2020-12-29,1,1,1,4.0345754241633997e-13,0.9999999999995453,0.9999999999995453,False
2020-12-30,1,1,1,3.5817988703122394e-13,0.9999999999996589,0.9999999999996589,False
2020-12-31,1,1,1,3.2577811150303645e-13,0.9999999999996589,0.9999999999996589,False
2021-01-04,1,1,1,2.668565062079373e-13,0.9999999999997726,0.9999999999997726,False
2021-01-05,1,1,1,3.311122492049577e-13,0.9999999999996589,0.9999999999996589,False
2021-01-06,1,1,1,3.345691759800184e-13,0.9999999999996589,0.9999999999996589,False
2021-01-07,1,1,1,3.8761782791404625e-13,0.9999999999996589,0.9999999999996589,False
2021-01-08,1,1,1,4.5338228799653454e-13,0.9999999999995453,0.9999999999995453,False
2021-01-11,1,1,1,4.0138788008421823e-13,0.9999999999995453,0.9999999999995453,False
2021-01-12,1,1,1,4.664230129904618e-13,0.9999999999995453,0.9999999999995453,False
2021-01-13,1,1,1,5.104447277991825e-13,0.9999999999995453,0.9999999999995453,False
2021-01-14,1,1,1,4.690074922531963e-13,0.9999999999995453,0.9999999999995453,False
2021-01-15,1,1,1,3.8099633124161904e-13,0.9999999999996589,0.9999999999996589,False
2021-01-19,1,1,1,4.126432076404314e-13,0.9999999999995453,0.9999999999995453,False
2021-01-20,1,1,1,5.418923069755011e-13,0.9999999999994316,0.9999999999994316,False
2021-01-21,1,1,1,5.467462992146376e-13,0.9999999999994316,0.9999999999994316,False
2021-01-22,1,1,1,5.421083435665789e-13,0.9999999999994316,0.9999999999994316,False
2021-01-25,1,1,1,4.68803833501078e-13,0.9999999999995453,0.9999999999995453,False
2021-01-26,1,1,1,4.64570954991365e-13,0.9999999999995453,0.9999999999995453,False
2021-01-27,1,1,1,5.225359076794181e-13,0.9999999999994316,0.9999999999994316,False
2021-01-28,1,1,1,1.9322788384777582e-12,0.9999999999980673,0.9999999999980673,False
2021-01-29,1,1,1,3.2798027147890666e-12,0.9999999999968168,0.9999999999968168,False
2021-02-01,1,1,1,6.919358947072703e-12,0.9999999999931788,0.9999999999931788,False
2021-02-02,1,1,1,1.2762024532905783e-11,0.9999999999872671,0.9999999999872671,False
2021-02-03,1,1,1,9.270483397884806e-12,0.9999999999906777,0.9999999999906777,False
2021-02-04,1,1,1,6.619824002199807e-12,0.9999999999934062,0.9999999999934062,False
2021-02-05,1,1,1,3.353505402664649e-12,0.9999999999965894,0.9999999999965894,False
2021-02-08,1,1,1,2.3423537121430337e-12,0.9999999999977263,0.9999999999977263,False
2021-02-09,1,1,1,1.872506804576931e-12,0.999999999998181,0.999999999998181,False
2021-02-10,1,1,1,1.4554961393905885e-12,0.9999999999986358,0.9999999999986358,False
2021-02-11,1,1,1,1.0782793982280628e-12,0.9999999999988631,0.9999999999988631,False
2021-02-12,1,1,1,8.875757074998508e-13,0.9999999999990905,0.9999999999990905,False
2021-02-16,1,1,1,6.225002038888216e-13,0.9999999999993179,0.9999999999993179,False
2021-02-17,1,1,1,5.303454962510993e-13,0.9999999999995453,0.9999999999995453,False
2021-02-18,1,1,1,4.389659783133175e-13,0.9999999999995453,0.9999999999995453,False
2021-02-19,1,1,1,3.931334144322907e-13,0.9999999999995453,0.9999999999995453,False
2021-02-22,1,1,1,3.412941261435582e-13,0.9999999999995453,0.9999999999995453,False
2021-02-23,1,1,1,3.257865124985615e-13,0.9999999999997726,0.9999999999997726,False
2021-02-24,1,1,1,3.832495758543612e-13,0.9999999999995453,0.9999999999995453,False
2021-02-25,1,1,1,4.0601755170145546e-13,0.9999999999995453,0.9999999999995453,False
2021-02-26,1,1,1,7.69283947114542e-13,0.9999999999993179,0.9999999999993179,False
2021-03-01,1,1,1,1.196516710012559e-12,0.9999999999988631,0.9999999999988631,False
2021-03-02,1,1,1,1.6611695630755774e-12,0.9999999999984084,0.9999999999984084,False
2021-03-03,1,1,1,2.4406205789494834e-12,0.9999999999974989,0.9999999999974989,False
2021-03-04,1,1,1,5.0682698755270826e-12,0.9999999999949978,0.9999999999949978,False
2021-03-05,1,1,1,8.695979772582264e-12,0.9999999999913598,0.9999999999913598,False
2021-03-08,1,1,1,1.749778391404176e-11,0.9999999999824922,0.9999999999824922,False
2021-03-09,1,1,1,4.074604189809452e-11,0.9999999999593001,0.9999999999593001,False
2021-03-10,1,1,1,7.959108145619444e-11,0.9999999999204192,0.9999999999204192,False
2021-03-11,1,1,1,1.29433221545325e-10,0.9999999998706244,0.9999999998706244,False
2021-03-12,1,1,1,1.3849649597028083e-10,0.9999999998615294,0.9999999998615294,False
2021-03-15,1,1,1,1.3979174137351264e-10,0.9999999998601652,0.9999999998601652,False
2021-03-16,1,1,1,1.0002357654797637e-10,0.9999999998999556,0.9999999998999556,False
2021-03-17,1,1,1,7.952472193580393e-11,0.9999999999204192,0.9999999999204192,False
2021-03-18,1,1,1,4.220561989334626e-11,0.9999999999577085,0.9999999999577085,False
2021-03-19,1,1,1,3.379413152766248e-11,0.9999999999661213,0.9999999999661213,False
2021-03-22,1,1,1,2.0943600607452983e-11,0.9999999999790816,0.9999999999790816,False
2021-03-23,1,1,1,8.430090999662507e-12,0.9999999999915872,0.9999999999915872,False
2021-03-24,1,1,1,5.76094675671026e-12,0.9999999999943157,0.9999999999943157,False
2021-03-25,1,1,1,7.585639100593022e-12,0.9999999999924967,0.9999999999924967,False
2021-03-26,1,1,1,7.376831680270958e-12,0.999999999992724,0.999999999992724,False
2021-03-29,1,1,1,7.034408357514103e-12,0.9999999999929514,0.9999999999929514,False
2021-03-30,1,1,1,1.2747607054630568e-11,0.9999999999872671,0.9999999999872671,False
2021-03-31,1,1,1,2.3530340421524985e-11,0.9999999999765805,0.9999999999765805,False
2021-04-01,1,1,1,4.2097328293325345e-11,0.9999999999579359,0.9999999999579359,False
2021-04-05,1,1,1,4.1184257356482605e-11,0.9999999999588454,0.9999999999588454,False
2021-04-06,1,1,1,2.2597356843495742e-11,0.99999999997749,0.99999999997749,False
2021-04-07,1,1,1,1.3202599917570305e-11,0.9999999999868123,0.9999999999868123,False
2021-04-08,1,1,1,1.0128518916673998e-11,0.9999999999897682,0.9999999999897682,False
2021-04-09,1,1,1,7.760491975408183e-12,0.9999999999922693,0.9999999999922693,False
2021-04-12,1,1,1,4.2280819998939155e-12,0.9999999999956799,0.9999999999956799,False
2021-04-13,1,1,1,3.293032421650449e-12,0.9999999999968168,0.9999999999968168,False
2021-04-14,1,1,1,2.412239463944463e-12,0.9999999999974989,0.9999999999974989,False
2021-04-15,1,1,1,2.2001595304588095e-12,0.9999999999977263,0.9999999999977263,False
2021-04-16,1,1,1,1.6009408407779632e-12,0.9999999999984084,0.9999999999984084,False
2021-04-19,1,1,1,1.1464667507659095e-12,0.9999999999988631,0.9999999999988631,False
2021-04-20,1,1,1,1.0471093872907425e-12,0.9999999999988631,0.9999999999988631,False
2021-04-21,1,1,1,1.019128707832937e-12,0.9999999999990905,0.9999999999990905,False
2021-04-22,1,1,1,9.155953250629063e-13,0.9999999999990905,0.9999999999990905,False
2021-04-23,1,1,1,1.4991344339188821e-12,0.9999999999984084,0.9999999999984084,False
2021-04-26,1,1,1,1.7579601530249415e-12,0.999999999998181,0.999999999998181,False
2021-04-27,1,1,1,1.5368722566020213e-12,0.9999999999984084,0.9999999999984084,False
2021-04-28,1,1,1,9.67143545185966e-13,0.9999999999990905,0.9999999999990905,False
2021-04-29,1,1,1,5.862769917283972e-13,0.9999999999993179,0.9999999999993179,False
2021-04-30,1,1,1,4.311824361920022e-13,0.9999999999995453,0.9999999999995453,False
2021-05-03,1,1,1,2.861940101919419e-13,0.9999999999997726,0.9999999999997726,False
2021-05-04,1,1,1,3.669811305215868e-13,0.9999999999995453,0.9999999999995453,False
2021-05-05,1,1,1,4.2258629470578963e-13,0.9999999999995453,0.9999999999995453,False
2021-05-06,1,1,1,3.8311766407885706e-13,0.9999999999995453,0.9999999999995453,False
2021-05-07,1,1,1,3.969760461929035e-13,0.9999999999995453,0.9999999999995453,False
2021-05-10,1,1,1,3.36367591995103e-13,0.9999999999997726,0.9999999999997726,False
2021-05-11,1,1,1,3.4737675659286447e-13,0.9999999999995453,0.9999999999995453,False
2021-05-12,1,1,1,5.415618070454652e-13,0.9999999999995453,0.9999999999995453,False
2021-05-13,1,1,1,1.3771724839084556e-12,0.9999999999986358,0.9999999999986358,False
2021-05-14,1,1,1,3.5192013545019363e-12,0.9999999999965894,0.9999999999965894,False
2021-05-17,1,1,1,5.284315560620778e-12,0.9999999999947704,0.9999999999947704,False
2021-05-18,1,1,1,5.657776615076802e-12,0.9999999999943157,0.9999999999943157,False
2021-05-19,1,1,1,5.66507081233959e-12,0.9999999999943157,0.9999999999943157,False
2021-05-20,1,1,1,8.430951731566497e-12,0.9999999999915872,0.9999999999915872,False
2021-05-21,1,1,1,1.4167305641604598e-11,0.9999999999859028,0.9999999999859028,False
2021-05-24,1,1,1,3.1615654463421296e-11,0.9999999999683951,0.9999999999683951,False
2021-05-25,1,1,1,3.310259386140654e-11,0.9999999999668034,0.9999999999668034,False
2021-05-26,1,1,1,3.150813827104758e-11,0.9999999999683951,0.9999999999683951,False
2021-05-27,1,1,1,7.210674017026071e-12,0.999999999992724,0.999999999992724,False
2021-05-28,1,1,1,3.696146398412875e-12,0.999999999996362,0.999999999996362,False
2021-06-01,1,1,1,2.7076629044815077e-12,0.9999999999972715,0.9999999999972715,False
2021-06-02,1,1,1,2.4333075845725493e-12,0.9999999999974989,0.9999999999974989,False
2021-06-03,1,1,1,2.055420845553336e-12,0.9999999999979536,0.9999999999979536,False
2021-06-04,1,1,1,1.962588811244929e-12,0.9999999999979536,0.9999999999979536,False
2021-06-07,1,1,1,1.7841916638729403e-12,0.999999999998181,0.999999999998181,False
2021-06-08,1,1,1,1.5906206398365456e-12,0.9999999999984084,0.9999999999984084,False
2021-06-09,1,1,1,1.512522907956837e-12,0.9999999999984084,0.9999999999984084,False
2021-06-10,1,1,1,1.6586549256570076e-12,0.9999999999984084,0.9999999999984084,False
2021-06-11,1,1,1,1.8366941157413523e-12,0.999999999998181,0.999999999998181,False
2021-06-14,1,1,1,1.6005195909475992e-12,0.9999999999984084,0.9999999999984084,False
2021-06-15,1,1,1,1.299532858098284e-12,0.9999999999986358,0.9999999999986358,False
2021-06-16,1,1,1,1.3212323358414182e-12,0.9999999999986358,0.9999999999986358,False
2021-06-17,1,1,1,1.5630925246766645e-12,0.9999999999984084,0.9999999999984084,False
2021-06-18,1,1,1,1.3991549196162958e-12,0.9999999999986358,0.9999999999986358,False
2021-06-21,1,1,1,2.2313287310781228e-12,0.9999999999977263,0.9999999999977263,False
2021-06-22,1,1,1,2.981745843882946e-12,0.9999999999970441,0.9999999999970441,False
2021-06-23,1,1,1,3.264283660070373e-12,0.9999999999968168,0.9999999999968168,False
2021-06-24,1,1,1,3.1534617268310277e-12,0.9999999999968168,0.9999999999968168,False
2021-06-25,1,1,1,2.0511311193760877e-12,0.9999999999979536,0.9999999999979536,False
2021-06-28,1,1,1,1.4572371888134198e-12,0.9999999999986358,0.9999999999986358,False
2021-06-29,1,1,1,1.1246035377503818e-12,0.9999999999988631,0.9999999999988631,False
2021-06-30,1,1,1,8.812250826159955e-13,0.9999999999990905,0.9999999999990905,False
2021-07-01,1,1,1,6.974933434715585e-13,0.9999999999993179,0.9999999999993179,False
2021-07-02,1,1,1,6.875443724125348e-13,0.9999999999993179,0.9999999999993179,False
2021-07-06,1,1,1,7.071121612301241e-13,0.9999999999993179,0.9999999999993179,False
2021-07-07,1,1,1,7.983682969163289e-13,0.9999999999990905,0.9999999999990905,False
2021-07-08,1,1,1,7.655860409354108e-13,0.9999999999993179,0.9999999999993179,False
2021-07-09,1,1,1,5.63992240187755e-13,0.9999999999995453,0.9999999999995453,False
2021-07-12,1,1,1,5.038812829841501e-13,0.9999999999995453,0.9999999999995453,False
2021-07-13,1,1,1,4.317413555679988e-13,0.9999999999995453,0.9999999999995453,False
2021-07-14,1,1,1,4.558214421663822e-13,0.9999999999995453,0.9999999999995453,False
2021-07-15,1,1,1,5.63459899561595e-13,0.9999999999995453,0.9999999999995453,False
2021-07-16,1,1,1,6.370035073462425e-13,0.9999999999993179,0.9999999999993179,False
2021-07-19,1,1,1,8.227967677229576e-13,0.9999999999990905,0.9999999999990905,False
2021-07-20,1,1,1,9.651035859981339e-13,0.9999999999990905,0.9999999999990905,False
2021-07-21,1,1,1,1.0841331235821645e-12,0.9999999999990905,0.9999999999990905,False
2021-07-22,1,1,1,1.2173903883659573e-12,0.9999999999986358,0.9999999999986358,False
2021-07-23,1,1,1,1.4320178196379698e-12,0.9999999999986358,0.9999999999986358,False
2021-07-26,1,1,1,1.445223529574857e-12,0.9999999999986358,0.9999999999986358,False
2021-07-27,1,1,1,1.4920193166589994e-12,0.9999999999986358,0.9999999999986358,False
2021-07-28,1,1,1,1.8544847984456637e-12,0.999999999998181,0.999999999998181,False
2021-07-29,1,1,1,2.4728046022092273e-12,0.9999999999977263,0.9999999999977263,False
2021-07-30,1,1,1,2.903473718390386e-12,0.9999999999972715,0.9999999999972715,False
2021-08-02,1,1,1,2.481686952419566e-12,0.9999999999977263,0.9999999999977263,False
2021-08-03,1,1,1,1.828581627216915e-12,0.999999999998181,0.999999999998181,False
2021-08-04,1,1,1,1.670984748012275e-12,0.999999999998181,0.999999999998181,False
2021-08-05,1,1,1,1.3090689453319872e-12,0.9999999999986358,0.9999999999986358,False
2021-08-06,1,1,1,1.2300033242439322e-12,0.9999999999986358,0.9999999999986358,False
2021-08-09,1,1,1,1.3698134215357068e-12,0.9999999999986358,0.9999999999986358,False
2021-08-10,1,1,1,1.799114710667052e-12,0.999999999998181,0.999999999998181,False
2021-08-11,1,1,1,1.9408284893691364e-12,0.999999999998181,0.999999999998181,False
2021-08-12,1,1,1,1.993748978457314e-12,0.999999999998181,0.999999999998181,False
2021-08-13,1,1,1,2.10672713267498e-12,0.9999999999977263,0.9999999999977263,False
2021-08-16,1,1,1,2.2258897056987955e-12,0.9999999999977263,0.9999999999977263,False
2021-08-17,1,1,1,2.0085574837479655e-12,0.999999999998181,0.999999999998181,False
2021-08-18,1,1,1,1.8864660455871763e-12,0.999999999998181,0.999999999998181,False
2021-08-19,1,1,1,1.7030532527516732e-12,0.999999999998181,0.999999999998181,False
2021-08-20,1,1,1,1.5899389397461794e-12,0.9999999999986358,0.9999999999986358,False
2021-08-23,1,1,1,1.6757182031818413e-12,0.999999999998181,0.999999999998181,False
2021-08-24,1,1,1,1.5855429626439123e-12,0.9999999999986358,0.9999999999986358,False
2021-08-25,1,1,1,1.6921902936491082e-12,0.999999999998181,0.999999999998181,False
2021-08-26,1,1,1,1.4948423813945303e-12,0.9999999999986358,0.9999999999986358,False
2021-08-27,1,1,1,1.7329083945005858e-12,0.999999999998181,0.999999999998181,False
2021-08-30,1,1,1,1.3772795177505997e-12,0.9999999999986358,0.9999999999986358,False
2021-08-31,1,1,1,9.85269695214525e-13,0.9999999999990905,0.9999999999990905,False
2021-09-01,1,1,1,8.227385956281257e-13,0.9999999999990905,0.9999999999990905,False
2021-09-02,1,1,1,7.541103057696432e-13,0.9999999999990905,0.9999999999990905,False
2021-09-03,1,1,1,6.717375130036959e-13,0.9999999999995453,0.9999999999995453,False
2021-09-07,1,1,1,6.67507481244882e-13,0.9999999999995453,0.9999999999995453,False
2021-09-08,1,1,1,7.696676829662441e-13,0.9999999999990905,0.9999999999990905,False
2021-09-09,1,1,1,7.960337749249754e-13,0.9999999999990905,0.9999999999990905,False
2021-09-10,1,1,1,6.896737819033522e-13,0.9999999999990905,0.9999999999990905,False
2021-09-13,1,1,1,8.06263809712096e-13,0.9999999999990905,0.9999999999990905,False
2021-09-14,1,1,1,6.439177511041152e-13,0.9999999999995453,0.9999999999995453,False
2021-09-15,1,1,1,7.546588487171098e-13,0.9999999999990905,0.9999999999990905,False
2021-09-16,1,1,1,8.267059539047212e-13,0.9999999999990905,0.9999999999990905,False
2021-09-17,1,1,1,7.948972183306384e-13,0.9999999999990905,0.9999999999990905,False
2021-09-20,1,1,1,7.253496598563313e-13,0.9999999999990905,0.9999999999990905,False
2021-09-21,1,1,1,1.030459173982162e-12,0.9999999999990905,0.9999999999990905,False
2021-09-22,1,1,1,1.873787712254963e-12,0.999999999998181,0.999999999998181,False
2021-09-23,1,1,1,2.8408314712156844e-12,0.9999999999972715,0.9999999999972715,False
2021-09-24,1,1,1,4.426944408658141e-12,0.9999999999954525,0.9999999999954525,False
2021-09-27,1,1,1,4.967273628910249e-12,0.9999999999949978,0.9999999999949978,False
2021-09-28,1,1,1,4.3258979114557495e-12,0.9999999999954525,0.9999999999954525,False
2021-09-29,1,1,1,6.110745872079686e-12,0.9999999999940883,0.9999999999940883,False
2021-09-30,1,1,1,5.120481083590897e-12,0.9999999999949978,0.9999999999949978,False
2021-10-01,1,1,1,5.478702258375095e-12,0.999999999994543,0.999999999994543,False
2021-10-04,1,1,1,4.922416759125289e-12,0.9999999999949978,0.9999999999949978,False
2021-10-05,1,1,1,5.776655413534534e-12,0.9999999999940883,0.9999999999940883,False
2021-10-06,1,1,1,7.119110732434091e-12,0.999999999992724,0.999999999992724,False
2021-10-07,1,1,1,1.1757094024507626e-11,0.9999999999881766,0.9999999999881766,False
2021-10-08,1,1,1,1.5487587221324076e-11,0.9999999999845386,0.9999999999845386,False
2021-10-11,1,1,1,1.1728486540626111e-11,0.9999999999881766,0.9999999999881766,False
2021-10-12,1,1,1,1.2639819184347381e-11,0.9999999999872671,0.9999999999872671,False
2021-10-13,1,1,1,1.5960076699541155e-11,0.9999999999840838,0.9999999999840838,False
2021-10-14,1,1,1,1.9984247659771135e-11,0.9999999999799911,0.9999999999799911,False
2021-10-15,1,1,1,2.2856540715332858e-11,0.9999999999772626,0.9999999999772626,False
2021-10-18,1,1,1,2.395724633175144e-11,0.9999999999758984,0.9999999999758984,False
2021-10-19,1,1,1,3.2526256036316964e-11,0.9999999999672582,0.9999999999672582,False
2021-10-20,1,1,1,3.599867372294194e-11,0.999999999964075,0.999999999964075,False
2021-10-21,1,1,1,3.492420476225113e-11,0.9999999999649845,0.9999999999649845,False
2021-10-22,1,1,1,2.4406430202768558e-11,0.9999999999754436,0.9999999999754436,False
2021-10-25,1,1,1,2.0415561755991383e-11,0.9999999999795364,0.9999999999795364,False
2021-10-26,1,1,1,1.2564367620293097e-11,0.9999999999872671,0.9999999999872671,False
2021-10-27,1,1,1,9.177484268099328e-12,0.999999999990905,0.999999999990905,False
2021-10-28,1,1,1,1.0031392031020156e-11,0.9999999999899956,0.9999999999899956,False
2021-10-29,1,1,1,1.0878903322985985e-11,0.9999999999890861,0.9999999999890861,False
2021-11-01,1,1,1,9.185205835206435e-12,0.999999999990905,0.999999999990905,False
2021-11-02,1,1,1,7.486714655890927e-12,0.999999999992724,0.999999999992724,False
2021-11-03,1,1,1,5.472085690887598e-12,0.999999999994543,0.999999999994543,False
2021-11-04,1,1,1,3.739177670343879e-12,0.999999999996362,0.999999999996362,False
2021-11-05,1,1,1,2.6379214187684726e-12,0.9999999999972715,0.9999999999972715,False
2021-11-08,1,1,1,2.239202481015904e-12,0.9999999999977263,0.9999999999977263,False
2021-11-09,1,1,1,1.8149855538794468e-12,0.999999999998181,0.999999999998181,False
2021-11-10,1,1,1,1.5862577497834076e-12,0.9999999999986358,0.9999999999986358,False
2021-11-11,1,1,1,1.2297994606575955e-12,0.9999999999986358,0.9999999999986358,False
2021-11-12,1,1,1,9.51780350666121e-13,0.9999999999990905,0.9999999999990905,False
2021-11-15,1,1,1,6.891282231644464e-13,0.9999999999990905,0.9999999999990905,False
2021-11-16,1,1,1,4.648095507356171e-13,0.9999999999995453,0.9999999999995453,False
2021-11-17,1,1,1,2.2953879752660967e-13,0.9999999999995453,0.9999999999995453,False
2021-11-18,1,1,1,1.5511115187534519e-13,1.0,1.0,False
2021-11-19,1,1,1,1.1680368104978743e-13,1.0,1.0,False
2021-11-22,1,1,1,1.386273522623768e-13,1.0,1.0,False
2021-11-23,1,1,1,1.2192305238872807e-13,1.0,1.0,False
2021-11-24,1,1,1,1.1726862935883132e-13,1.0,1.0,False
2021-11-26,1,1,1,2.0177376836968194e-13,1.0,1.0,False
2021-11-29,1,1,1,4.872746153558421e-13,0.9999999999995453,0.9999999999995453,False
2021-11-30,1,1,1,7.27939993735363e-13,0.9999999999990905,0.9999999999990905,False
2021-12-01,1,1,1,1.5451105178620682e-12,0.9999999999986358,0.9999999999986358,False
2021-12-02,1,1,1,4.274173755222968e-12,0.9999999999959073,0.9999999999959073,False
2021-12-03,1,1,1,7.137757820111412e-12,0.999999999992724,0.999999999992724,False
2021-12-06,1,1,1,9.758367333918723e-12,0.9999999999904503,0.9999999999904503,False
2021-12-07,1,1,1,6.3299527452555215e-12,0.9999999999936335,0.9999999999936335,False
2021-12-08,1,1,1,3.1412863250150303e-12,0.9999999999968168,0.9999999999968168,False
2021-12-09,1,1,1,2.9816184421374e-12,0.9999999999968168,0.9999999999968168,False
2021-12-10,1,1,1,2.146736129005868e-12,0.9999999999977263,0.9999999999977263,False
2021-12-13,1,1,1,2.3046295194172253e-12,0.9999999999977263,0.9999999999977263,False
2021-12-14,1,1,1,2.6054365771298357e-12,0.9999999999972715,0.9999999999972715,False
2021-12-15,1,1,1,3.3656502196126507e-12,0.9999999999968168,0.9999999999968168,False
2021-12-16,1,1,1,4.286017324873461e-12,0.9999999999959073,0.9999999999959073,False
2021-12-17,1,1,1,6.258499765553153e-12,0.9999999999936335,0.9999999999936335,False
2021-12-20,1,1,1,1.0737564643208989e-11,0.9999999999890861,0.9999999999890861,False
2021-12-21,1,1,1,1.4149696649157725e-11,0.9999999999859028,0.9999999999859028,False
2021-12-22,1,1,1,1.8709810984233847e-11,0.9999999999813554,0.9999999999813554,False
2021-12-23,1,1,1,2.012529436590321e-11,0.9999999999799911,0.9999999999799911,False
2021-12-27,1,1,1,1.8557060322121118e-11,0.9999999999813554,0.9999999999813554,False
2021-12-28,1,1,1,1.9125449687460423e-11,0.9999999999809006,0.9999999999809006,False
2021-12-29,1,1,1,2.977378127465356e-11,0.9999999999704414,0.9999999999704414,False
2021-12-30,1,1,1,5.0428672359193006e-11,0.999999999949523,0.999999999949523,False
2021-12-31,1,1,1,7.140596022557114e-11,0.9999999999286047,0.9999999999286047,False
2022-01-03,1,1,1,1.4186517206215738e-10,0.9999999998581188,0.9999999998581188,False
2022-01-04,1,1,1,1.890640804543602e-10,0.9999999998108251,0.9999999998108251,False
2022-01-05,1,1,1,1.6994954584792261e-10,0.9999999998299245,0.9999999998299245,False
2022-01-06,1,1,1,1.5731856232458814e-10,0.9999999998426574,0.9999999998426574,False
2022-01-07,1,1,1,1.381772398702888e-10,0.9999999998617568,0.9999999998617568,False
2022-01-10,1,1,1,8.651388477205222e-11,0.999999999913598,0.999999999913598,False
2022-01-11,1,1,1,7.235666158384353e-11,0.9999999999276952,0.9999999999276952,False
2022-01-12,1,1,1,6.697479699981059e-11,0.9999999999331521,0.9999999999331521,False
2022-01-13,1,1,1,5.094226142907472e-11,0.9999999999490683,0.9999999999490683,False
2022-01-14,1,1,1,5.445828829365805e-11,0.9999999999454303,0.9999999999454303,False
2022-01-18,1,1,1,3.861545487399769e-11,0.9999999999613465,0.9999999999613465,False
2022-01-19,1,1,1,3.427267295634722e-11,0.999999999965894,0.999999999965894,False
2022-01-20,1,1,1,2.4589668833937132e-11,0.9999999999754436,0.9999999999754436,False
2022-01-21,1,1,1,2.5865672098741596e-11,0.9999999999740794,0.9999999999740794,False
2022-01-24,1,1,1,1.702506035966328e-11,0.9999999999831743,0.9999999999831743,False
2022-01-25,1,1,1,2.1810209188983245e-11,0.9999999999781721,0.9999999999781721,False
